datetime,P1,P2,P3,P4,P5,P6
2021-06-07 21:19:27,0.033,0.649,7.0,187.0,195.0,0.0189
2021-06-07 21:20:28,0.0323,0.648,7.0,187.0,195.0,0.0185
2021-06-07 21:21:28,0.0317,0.647,7.0,187.0,195.0,0.0182
2021-06-07 21:22:28,0.0313,0.6459999999999999,7.0,187.0,195.0,0.0179
2021-06-07 21:23:29,0.0308,0.645,7.0,187.0,195.0,0.0176
2021-06-07 21:24:29,0.0305,0.6459999999999999,7.0,187.0,195.0,0.0174
2021-06-07 21:25:29,0.0301,0.645,7.0,187.0,195.0,0.0172
2021-06-07 21:26:30,0.0297,0.644,7.0,187.0,195.0,0.0169
2021-06-07 21:27:30,0.0294,0.644,7.0,187.0,195.0,0.0167
2021-06-07 21:28:30,0.0292,0.643,7.0,187.0,195.0,0.0166
2021-06-07 21:29:31,0.0289,0.644,7.0,187.0,195.0,0.0164
2021-06-07 21:30:31,0.0286,0.644,7.0,188.0,195.0,0.0163
2021-06-07 21:31:31,0.0284,0.643,7.0,187.0,195.0,0.0161
2021-06-07 21:32:32,0.0281,0.6409999999999999,7.0,187.0,195.0,0.016
2021-06-07 21:33:32,0.0279,0.6409999999999999,7.0,187.0,195.0,0.0158
2021-06-07 21:34:32,0.0277,0.6409999999999999,7.0,188.0,195.0,0.0157
2021-06-07 21:35:32,0.0275,0.6409999999999999,7.0,188.0,195.0,0.0155
2021-06-07 21:36:32,0.0272,0.6409999999999999,7.0,187.0,195.0,0.0154
2021-06-07 21:37:33,0.0271,0.64,7.0,187.0,195.0,0.0153
2021-06-07 21:38:33,0.0269,0.639,7.0,187.0,195.0,0.0151
2021-06-07 21:39:34,0.0267,0.64,7.0,188.0,195.0,0.015
2021-06-07 21:40:34,0.0266,0.639,7.0,188.0,195.0,0.0149
2021-06-07 21:41:34,0.0265,0.638,7.0,187.0,195.0,0.0148
2021-06-07 21:42:35,0.0263,0.639,7.0,188.0,195.0,0.0147
2021-06-07 21:43:35,0.0262,0.639,7.0,188.0,195.0,0.0146
2021-06-07 21:44:35,0.026,0.638,7.0,188.0,195.0,0.0145
2021-06-07 21:45:35,0.0258,0.638,7.0,188.0,195.0,0.0144
2021-06-07 21:46:36,0.0257,0.638,7.0,187.0,195.0,0.0142
2021-06-07 21:47:36,0.0256,0.637,7.0,188.0,195.0,0.0142
2021-06-07 21:48:36,0.0255,0.637,7.0,187.0,195.0,0.0141
2021-06-07 21:49:37,0.0254,0.637,7.0,187.0,195.0,0.014
2021-06-07 21:50:37,0.0252,0.637,7.0,188.0,195.0,0.0139
2021-06-07 21:51:37,0.025,0.637,7.0,187.0,195.0,0.0138
2021-06-07 21:52:38,0.0249,0.637,7.0,187.0,195.0,0.0137
2021-06-07 21:53:38,0.0248,0.638,7.0,188.0,195.0,0.0136
2021-06-07 21:54:38,0.0247,0.638,7.0,188.0,195.0,0.0135
2021-06-07 21:55:38,0.0245,0.637,7.0,188.0,195.0,0.0135
2021-06-07 21:56:39,0.0245,0.635,7.0,187.0,195.0,0.0133
2021-06-07 21:57:39,0.0243,0.636,7.0,187.0,195.0,0.0132
2021-06-07 21:58:39,0.0242,0.635,7.0,187.0,195.0,0.0132
2021-06-07 21:59:40,0.024,0.635,7.0,187.0,195.0,0.0131
2021-06-07 22:00:40,0.0239,0.636,7.0,188.0,195.0,0.013
2021-06-07 22:01:40,0.0238,0.635,7.0,188.0,195.0,0.0129
2021-06-07 22:02:40,0.0237,0.635,7.0,187.0,195.0,0.0129
2021-06-07 22:03:41,0.0236,0.635,7.0,188.0,195.0,0.0128
2021-06-07 22:04:41,0.0234,0.635,7.0,188.0,196.0,0.0127
2021-06-07 22:05:41,0.0233,0.635,7.0,188.0,195.0,0.0126
2021-06-07 22:06:42,0.0234,0.635,7.0,187.0,195.0,0.0126
2021-06-07 22:07:42,0.0233,0.635,7.0,187.0,195.0,0.0126
2021-06-07 22:08:43,0.0232,0.635,7.0,188.0,195.0,0.0125
2021-06-07 22:09:43,0.023,0.635,7.0,187.0,195.0,0.0123
2021-06-07 22:10:43,0.0229,0.635,7.0,187.0,195.0,0.0123
2021-06-07 22:11:44,0.0228,0.634,7.0,187.0,195.0,0.0122
2021-06-07 22:12:44,0.0227,0.634,7.0,188.0,195.0,0.0121
2021-06-07 22:13:44,0.0226,0.635,7.0,187.0,195.0,0.012
2021-06-07 22:14:44,0.0225,0.634,7.0,188.0,196.0,0.012
2021-06-07 22:15:45,0.0224,0.634,7.0,188.0,195.0,0.012
2021-06-07 22:16:45,0.0223,0.634,7.0,188.0,195.0,0.0118
2021-06-07 22:17:45,0.0222,0.634,7.0,188.0,196.0,0.0117
2021-06-07 22:18:46,0.0222,0.634,7.0,187.0,195.0,0.0117
2021-06-07 22:19:46,0.0221,0.634,7.0,187.0,195.0,0.0117
2021-06-07 22:20:46,0.022,0.634,7.0,187.0,196.0,0.0116
2021-06-07 22:21:46,0.0219,0.635,7.0,187.0,195.0,0.0115
2021-06-07 22:22:47,0.0218,0.634,7.0,187.0,195.0,0.0114
2021-06-07 22:23:47,0.0217,0.634,7.0,187.0,195.0,0.0114
2021-06-07 22:24:48,0.0216,0.634,7.0,187.0,196.0,0.0114
2021-06-07 22:25:48,0.0216,0.635,7.0,188.0,196.0,0.0113
2021-06-07 22:26:48,0.0214,0.634,7.0,187.0,195.0,0.0112
2021-06-07 22:27:48,0.0214,0.634,7.0,187.0,195.0,0.0112
2021-06-07 22:28:49,0.0214,0.634,7.0,188.0,195.0,0.0111
2021-06-07 22:29:49,0.0213,0.634,7.0,187.0,196.0,0.0111
2021-06-07 22:30:49,0.0212,0.634,7.0,187.0,195.0,0.011
2021-06-07 22:31:49,0.021,0.634,7.0,188.0,196.0,0.011
2021-06-07 22:32:49,0.021,0.635,7.0,187.0,196.0,0.0109
2021-06-07 22:33:50,0.0209,0.634,7.0,188.0,195.0,0.0108
2021-06-07 22:34:50,0.0208,0.634,7.0,187.0,196.0,0.0108
2021-06-07 22:35:51,0.0206,0.633,7.0,187.0,195.0,0.0107
2021-06-07 22:36:51,0.0204,0.634,8.0,187.0,195.0,0.0107
2021-06-07 22:37:52,0.0204,0.634,7.0,187.0,195.0,0.0106
2021-06-07 22:38:52,0.0202,0.634,7.0,188.0,195.0,0.0106
2021-06-07 22:39:52,0.0201,0.634,7.0,188.0,196.0,0.0105
2021-06-07 22:40:53,0.02,0.634,7.0,187.0,196.0,0.0105
2021-06-07 22:41:53,0.02,0.634,7.0,187.0,195.0,0.0104
2021-06-07 22:42:53,0.0198,0.634,7.0,188.0,196.0,0.0103
2021-06-07 22:43:53,0.0197,0.634,7.0,188.0,196.0,0.0103
2021-06-07 22:44:54,0.0196,0.634,7.0,187.0,196.0,0.0103
2021-06-07 22:45:54,0.0195,0.635,7.0,187.0,196.0,0.0102
2021-06-07 22:46:54,0.0194,0.635,7.0,187.0,196.0,0.0101
2021-06-07 22:47:55,0.0193,0.634,7.0,187.0,196.0,0.0101
2021-06-07 22:48:55,0.0192,0.635,7.0,187.0,196.0,0.01
2021-06-07 22:49:55,0.0191,0.634,7.0,188.0,196.0,0.01
2021-06-07 22:50:55,0.0191,0.634,7.0,187.0,196.0,0.00996
2021-06-07 22:51:56,0.019,0.634,7.0,187.0,196.0,0.009890000000000001
2021-06-07 22:52:56,0.019,0.634,8.0,187.0,196.0,0.00984
2021-06-07 22:53:57,0.0189,0.634,7.0,188.0,196.0,0.00981
2021-06-07 22:54:57,0.0188,0.634,7.0,187.0,196.0,0.009770000000000001
2021-06-07 22:55:57,0.0187,0.635,7.0,187.0,196.0,0.00971
2021-06-07 22:56:57,0.0186,0.634,7.0,187.0,196.0,0.00966
2021-06-07 22:57:58,0.0185,0.634,7.0,187.0,196.0,0.00962
2021-06-07 22:58:58,0.0184,0.634,7.0,187.0,196.0,0.00958
2021-06-07 22:59:58,0.0183,0.634,7.0,187.0,196.0,0.00952
2021-06-07 23:00:59,0.0182,0.634,7.0,187.0,196.0,0.00945
2021-06-07 23:01:59,0.0181,0.634,7.0,187.0,196.0,0.00942
2021-06-07 23:02:59,0.018,0.635,7.0,187.0,196.0,0.00938
2021-06-07 23:03:59,0.0179,0.634,8.0,187.0,196.0,0.00935
2021-06-07 23:05:00,0.0179,0.635,7.0,187.0,196.0,0.009290000000000001
2021-06-07 23:06:00,0.0177,0.635,7.0,187.0,196.0,0.0092
2021-06-07 23:07:00,0.0177,0.634,7.0,187.0,196.0,0.00916
2021-06-07 23:08:00,0.0176,0.634,7.0,187.0,196.0,0.00913
2021-06-07 23:09:01,0.0175,0.634,7.0,187.0,196.0,0.00912
2021-06-07 23:10:01,0.0174,0.635,7.0,187.0,196.0,0.00907
2021-06-07 23:11:01,0.0173,0.634,7.0,187.0,196.0,0.00898
2021-06-07 23:12:01,0.0172,0.634,7.0,187.0,196.0,0.00893
2021-06-07 23:13:02,0.0171,0.634,7.0,187.0,196.0,0.00889
2021-06-07 23:14:02,0.017,0.634,8.0,188.0,196.0,0.00889
2021-06-07 23:15:02,0.017,0.634,8.0,187.0,196.0,0.00885
2021-06-07 23:16:03,0.0169,0.634,8.0,187.0,196.0,0.008790000000000001
2021-06-07 23:17:03,0.0169,0.635,7.0,187.0,196.0,0.008740000000000001
2021-06-07 23:18:03,0.0168,0.634,7.0,187.0,196.0,0.00868
2021-06-07 23:19:04,0.0167,0.635,7.0,187.0,196.0,0.00867
2021-06-07 23:20:04,0.0166,0.634,8.0,187.0,196.0,0.008620000000000001
2021-06-07 23:21:04,0.0166,0.635,7.0,187.0,196.0,0.008579999999999999
2021-06-07 23:22:04,0.0165,0.635,7.0,187.0,196.0,0.00852
2021-06-07 23:23:05,0.0164,0.634,7.0,187.0,196.0,0.008490000000000001
2021-06-07 23:24:05,0.0163,0.635,8.0,187.0,196.0,0.00847
2021-06-07 23:25:05,0.0163,0.634,7.0,187.0,196.0,0.00843
2021-06-07 23:26:05,0.0162,0.634,7.0,187.0,196.0,0.00838
2021-06-07 23:27:06,0.0162,0.635,7.0,187.0,196.0,0.008320000000000001
2021-06-07 23:28:06,0.016,0.634,8.0,187.0,196.0,0.00827
2021-06-07 23:29:06,0.016,0.634,8.0,187.0,196.0,0.00823
2021-06-07 23:30:07,0.0159,0.634,7.0,187.0,196.0,0.00822
2021-06-07 23:31:07,0.0159,0.635,7.0,187.0,196.0,0.00821
2021-06-07 23:32:07,0.0158,0.634,7.0,187.0,196.0,0.008159999999999999
2021-06-07 23:33:07,0.0158,0.634,8.0,187.0,196.0,0.00811
2021-06-07 23:34:08,0.0157,0.634,7.0,187.0,196.0,0.00805
2021-06-07 23:35:08,0.0156,0.634,8.0,187.0,196.0,0.008029999999999999
2021-06-07 23:36:08,0.0155,0.634,8.0,187.0,196.0,0.008
2021-06-07 23:37:08,0.0155,0.634,8.0,187.0,196.0,0.00799
2021-06-07 23:38:09,0.0154,0.634,8.0,187.0,196.0,0.00795
2021-06-07 23:39:09,0.0153,0.634,8.0,187.0,196.0,0.0079
2021-06-07 23:40:09,0.0153,0.635,7.0,187.0,196.0,0.00785
2021-06-07 23:41:09,0.0152,0.634,8.0,187.0,196.0,0.00782
2021-06-07 23:42:10,0.0151,0.634,7.0,187.0,196.0,0.007809999999999999
2021-06-07 23:43:10,0.0151,0.634,8.0,187.0,196.0,0.0077599999999999995
2021-06-07 23:44:10,0.015,0.634,7.0,187.0,196.0,0.00774
2021-06-07 23:45:11,0.015,0.634,8.0,187.0,196.0,0.007690000000000001
2021-06-07 23:46:11,0.0149,0.635,8.0,187.0,196.0,0.00763
2021-06-07 23:47:11,0.0149,0.634,8.0,187.0,196.0,0.00759
2021-06-07 23:48:12,0.0148,0.634,8.0,187.0,196.0,0.00758
2021-06-07 23:49:12,0.0147,0.634,7.0,187.0,196.0,0.00757
2021-06-07 23:50:12,0.0147,0.634,8.0,187.0,196.0,0.007520000000000001
2021-06-07 23:51:13,0.0146,0.635,8.0,187.0,196.0,0.00746
2021-06-07 23:52:13,0.0146,0.634,8.0,187.0,196.0,0.007390000000000001
2021-06-07 23:53:13,0.0145,0.634,8.0,187.0,196.0,0.007359999999999999
2021-06-07 23:54:14,0.0145,0.634,8.0,187.0,196.0,0.00735
2021-06-07 23:55:14,0.0144,0.635,8.0,187.0,196.0,0.00735
2021-06-07 23:56:14,0.0143,0.634,8.0,187.0,195.0,0.00732
2021-06-07 23:57:15,0.0143,0.634,8.0,187.0,195.0,0.0072900000000000005
2021-06-07 23:58:15,0.0142,0.634,8.0,187.0,196.0,0.007240000000000001
2021-06-07 23:59:16,0.0142,0.634,7.0,187.0,196.0,0.00718
2021-06-08 00:00:16,0.0141,0.634,8.0,187.0,196.0,0.00715
2021-06-08 00:01:16,0.0141,0.635,7.0,187.0,196.0,0.0071200000000000005
2021-06-08 00:02:17,0.014,0.634,8.0,187.0,196.0,0.0071200000000000005
2021-06-08 00:03:17,0.014,0.634,8.0,187.0,196.0,0.007090000000000001
2021-06-08 00:04:17,0.0139,0.634,8.0,187.0,196.0,0.00705
2021-06-08 00:05:18,0.0139,0.634,8.0,187.0,196.0,0.0069900000000000006
2021-06-08 00:06:18,0.0138,0.634,8.0,187.0,196.0,0.006940000000000001
2021-06-08 00:07:18,0.0138,0.634,8.0,187.0,196.0,0.00692
2021-06-08 00:08:18,0.0137,0.634,8.0,187.0,196.0,0.0069
2021-06-08 00:09:19,0.0137,0.634,8.0,187.0,196.0,0.00688
2021-06-08 00:10:19,0.0136,0.635,8.0,187.0,196.0,0.00685
2021-06-08 00:11:19,0.0135,0.635,8.0,187.0,196.0,0.006809999999999999
2021-06-08 00:12:20,0.0135,0.634,8.0,187.0,196.0,0.0067599999999999995
2021-06-08 00:13:20,0.0134,0.634,7.0,187.0,195.0,0.006690000000000001
2021-06-08 00:14:20,0.0132,0.634,4.0,187.0,196.0,0.0066099999999999996
2021-06-08 00:15:20,0.0131,0.634,1.0,187.0,196.0,0.00648
2021-06-08 00:16:21,0.013,0.634,0.0,187.0,196.0,0.00644
2021-06-08 00:17:21,0.0128,0.634,-2.0,187.0,196.0,0.00634
2021-06-08 00:18:22,0.0127,0.634,-2.0,187.0,196.0,0.00626
2021-06-08 00:19:22,0.0126,0.634,-2.0,187.0,196.0,0.006229999999999999
2021-06-08 00:20:22,0.0105,0.634,-3.0,187.0,196.0,0.0046
2021-06-08 00:21:23,0.006220000000000001,0.635,-3.0,187.0,196.0,0.0026100000000000003
2021-06-08 00:22:23,0.00411,0.635,-3.0,187.0,196.0,0.00168
2021-06-08 00:23:23,0.0025,0.636,-3.0,187.0,196.0,0.000999
2021-06-08 00:24:24,0.0016600000000000002,0.635,-3.0,187.0,196.0,0.000682
2021-06-08 00:25:24,0.00109,0.638,-3.0,187.0,196.0,0.0005110000000000001
2021-06-08 00:26:25,0.000763,0.638,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:27:25,0.00059,0.638,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:28:25,0.00047400000000000003,0.639,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:29:25,0.000396,0.639,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:30:26,0.000346,0.639,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:31:26,0.00031800000000000003,0.6409999999999999,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:32:26,0.000295,0.6409999999999999,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:33:27,0.000271,0.642,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:34:27,0.00025499999999999996,0.643,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:35:27,0.000242,0.642,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:36:28,0.000233,0.643,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:37:28,0.000225,0.643,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:38:28,0.000218,0.645,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:39:29,0.000212,0.645,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:40:29,0.000205,0.644,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:41:29,0.000198,0.645,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:42:30,0.000192,0.645,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:43:30,0.00018700000000000002,0.645,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:44:31,0.000181,0.6459999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:45:31,0.000177,0.6459999999999999,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:46:32,0.000172,0.647,-3.0,187.0,196.0,0.0005009999999999999
2021-06-08 00:47:32,0.000165,0.647,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:48:32,0.00016,0.6459999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:49:33,0.000157,0.6459999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:50:33,0.000154,0.647,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:51:33,0.000152,0.647,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:52:34,0.00015,0.648,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:53:34,0.000149,0.649,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:54:35,0.000148,0.648,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:55:35,0.000146,0.648,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:56:36,0.000144,0.648,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:57:36,0.00014199999999999998,0.649,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:58:37,0.00014,0.649,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 00:59:37,0.000139,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:00:37,0.00013700000000000002,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:01:38,0.000135,0.649,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:02:38,0.000133,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:03:39,0.000131,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:04:39,0.000129,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:05:39,0.000128,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:06:40,0.000127,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:07:40,0.000124,0.65,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:08:41,0.000123,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:09:41,0.000127,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:10:42,0.000121,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:11:42,0.00011899999999999999,0.65,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:12:43,0.000118,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:13:43,0.000117,0.652,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:14:44,0.00011599999999999999,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:15:44,0.00011499999999999999,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:16:45,0.00011499999999999999,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:17:45,0.00011399999999999999,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:18:45,0.000113,0.6509999999999999,-2.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:19:46,0.000113,0.653,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:20:46,0.00011200000000000001,0.6509999999999999,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:21:47,0.00011200000000000001,0.653,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:22:47,0.00011200000000000001,0.653,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:23:48,0.00011100000000000001,0.653,-2.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:24:48,0.00011,0.652,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:25:49,0.000109,0.653,-2.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:26:49,0.00010800000000000001,0.653,-2.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:27:50,0.00010700000000000001,0.653,-2.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:28:50,0.00010700000000000001,0.653,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:29:51,0.000106,0.652,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:30:51,0.000106,0.652,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:31:52,0.000105,0.652,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:32:52,0.00010400000000000001,0.652,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:33:52,0.000103,0.653,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:34:53,0.000102,0.653,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:35:53,0.000101,0.653,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:36:54,0.0001,0.653,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:37:54,9.93e-05,0.653,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:38:54,9.84e-05,0.653,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:39:55,9.77e-05,0.654,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:40:55,9.67e-05,0.653,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:41:55,9.58e-05,0.654,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:42:56,9.499999999999999e-05,0.654,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:43:56,9.42e-05,0.655,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:44:57,9.300000000000001e-05,0.655,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:45:57,9.22e-05,0.655,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:46:58,9.120000000000001e-05,0.654,-3.0,188.0,196.0,0.0005009999999999999
2021-06-08 01:47:58,9.04e-05,0.654,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:48:59,8.950000000000001e-05,0.654,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:49:59,8.909999999999998e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:50:59,8.83e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:52:00,8.73e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:53:00,8.669999999999999e-05,0.655,-3.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:54:01,8.56e-05,0.654,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:55:01,8.51e-05,0.6559999999999999,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:56:02,8.44e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:57:02,8.36e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:58:02,8.28e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 01:59:03,8.190000000000001e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 02:00:03,8.13e-05,0.6559999999999999,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 02:01:04,8.09e-05,0.655,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 02:02:04,8.04e-05,0.6559999999999999,-2.0,188.0,197.0,0.0005009999999999999
2021-06-08 02:03:05,7.94e-05,0.6559999999999999,-2.0,188.0,197.0,0.0005009999999999999
