datetime,T1
2021-06-07 21:29:24,297.46
2021-06-07 21:30:04,297.46
2021-06-07 21:30:44,297.46
2021-06-07 21:31:24,297.458
2021-06-07 21:32:04,297.458
2021-06-07 21:32:44,297.461
2021-06-07 21:33:24,297.458
2021-06-07 21:34:04,297.457
2021-06-07 21:34:44,297.457
2021-06-07 21:35:25,297.458
2021-06-07 21:36:05,297.452
2021-06-07 21:36:45,297.456
2021-06-07 21:37:25,297.46
2021-06-07 21:38:05,297.456
2021-06-07 21:38:45,297.457
2021-06-07 21:39:25,297.458
2021-06-07 21:40:05,297.454
2021-06-07 21:40:46,297.454
2021-06-07 21:41:26,297.456
2021-06-07 21:42:06,297.456
2021-06-07 21:42:46,297.456
2021-06-07 21:43:26,297.456
2021-06-07 21:44:06,297.459
2021-06-07 21:44:46,297.455
2021-06-07 21:45:26,297.459
2021-06-07 21:46:06,297.459
2021-06-07 21:46:47,297.459
2021-06-07 21:47:27,297.452
2021-06-07 21:48:07,297.455
2021-06-07 21:48:47,297.458
2021-06-07 21:49:27,297.46
2021-06-07 21:50:07,297.458
2021-06-07 21:50:47,297.461
2021-06-07 21:51:27,297.46
2021-06-07 21:52:07,297.459
2021-06-07 21:52:48,297.459
2021-06-07 21:53:28,297.461
2021-06-07 21:54:08,297.462
2021-06-07 21:54:48,297.46
2021-06-07 21:55:28,297.464
2021-06-07 21:56:08,297.459
2021-06-07 21:56:48,297.461
2021-06-07 21:57:28,297.463
2021-06-07 21:58:09,297.464
2021-06-07 21:58:49,297.463
2021-06-07 21:59:29,297.463
2021-06-07 22:00:09,297.461
2021-06-07 22:00:49,297.464
2021-06-07 22:01:29,297.464
2021-06-07 22:02:09,297.466
2021-06-07 22:02:50,297.467
2021-06-07 22:03:30,297.466
2021-06-07 22:04:10,297.467
2021-06-07 22:04:50,297.468
2021-06-07 22:05:30,297.469
2021-06-07 22:06:10,297.468
2021-06-07 22:06:50,297.47
2021-06-07 22:07:30,297.47
2021-06-07 22:08:10,297.474
2021-06-07 22:08:51,297.475
2021-06-07 22:09:31,297.473
2021-06-07 22:10:11,297.472
2021-06-07 22:10:51,297.475
2021-06-07 22:11:31,297.475
2021-06-07 22:12:11,297.477
2021-06-07 22:12:51,297.478
2021-06-07 22:13:31,297.479
2021-06-07 22:14:11,297.478
2021-06-07 22:14:51,297.478
2021-06-07 22:15:32,297.48
2021-06-07 22:16:12,297.482
2021-06-07 22:16:52,297.482
2021-06-07 22:17:32,297.484
2021-06-07 22:18:12,297.484
2021-06-07 22:18:52,297.485
2021-06-07 22:19:32,297.485
2021-06-07 22:20:12,297.486
2021-06-07 22:20:52,297.484
2021-06-07 22:21:33,297.489
2021-06-07 22:22:13,297.491
2021-06-07 22:22:53,297.489
2021-06-07 22:23:33,297.491
2021-06-07 22:24:13,297.489
2021-06-07 22:24:53,297.49
2021-06-07 22:25:33,297.492
2021-06-07 22:26:13,297.492
2021-06-07 22:26:54,297.495
2021-06-07 22:27:34,297.492
2021-06-07 22:28:14,297.495
2021-06-07 22:28:54,297.497
2021-06-07 22:29:34,297.498
2021-06-07 22:30:14,297.498
2021-06-07 22:30:54,297.498
2021-06-07 22:31:34,297.495
2021-06-07 22:32:14,297.503
2021-06-07 22:32:55,297.501
2021-06-07 22:33:35,297.503
2021-06-07 22:34:15,297.505
2021-06-07 22:34:55,297.507
2021-06-07 22:35:35,297.507
2021-06-07 22:36:15,297.506
2021-06-07 22:36:55,297.51
2021-06-07 22:37:35,297.512
2021-06-07 22:38:15,297.514
2021-06-07 22:38:56,297.511
2021-06-07 22:39:36,297.51
2021-06-07 22:40:16,297.514
2021-06-07 22:40:56,297.516
2021-06-07 22:41:36,297.517
2021-06-07 22:42:16,297.513
2021-06-07 22:42:56,297.516
2021-06-07 22:43:36,297.516
2021-06-07 22:44:16,297.521
2021-06-07 22:44:57,297.523
2021-06-07 22:45:37,297.519
2021-06-07 22:46:17,297.521
2021-06-07 22:46:57,297.524
2021-06-07 22:47:37,297.527
2021-06-07 22:48:17,297.523
2021-06-07 22:48:57,297.525
2021-06-07 22:49:37,297.528
2021-06-07 22:50:17,297.529
2021-06-07 22:50:57,297.532
2021-06-07 22:51:38,297.532
2021-06-07 22:52:18,297.531
2021-06-07 22:52:58,297.536
2021-06-07 22:53:38,297.535
2021-06-07 22:54:18,297.534
2021-06-07 22:54:58,297.534
2021-06-07 22:55:38,297.538
2021-06-07 22:56:18,297.539
2021-06-07 22:56:59,297.539
2021-06-07 22:57:39,297.542
2021-06-07 22:58:19,297.541
2021-06-07 22:58:59,297.541
2021-06-07 22:59:39,297.544
2021-06-07 23:00:19,297.539
2021-06-07 23:00:59,297.542
2021-06-07 23:01:39,297.545
2021-06-07 23:02:19,297.546
2021-06-07 23:03:00,297.545
2021-06-07 23:03:40,297.549
2021-06-07 23:04:20,297.55
2021-06-07 23:05:00,297.555
2021-06-07 23:05:40,297.554
2021-06-07 23:06:20,297.558
2021-06-07 23:07:00,297.56
2021-06-07 23:07:41,297.558
2021-06-07 23:08:21,297.562
2021-06-07 23:09:01,297.562
2021-06-07 23:09:41,297.563
2021-06-07 23:10:21,297.564
2021-06-07 23:11:01,297.567
2021-06-07 23:11:41,297.567
2021-06-07 23:12:21,297.568
2021-06-07 23:13:01,297.569
2021-06-07 23:13:42,297.574
2021-06-07 23:14:22,297.572
2021-06-07 23:15:02,297.574
2021-06-07 23:15:42,297.577
2021-06-07 23:16:22,297.573
2021-06-07 23:17:02,297.574
2021-06-07 23:17:42,297.576
2021-06-07 23:18:22,297.576
2021-06-07 23:19:02,297.579
2021-06-07 23:19:43,297.582
2021-06-07 23:20:23,297.585
2021-06-07 23:21:03,297.583
2021-06-07 23:21:43,297.584
2021-06-07 23:22:23,297.584
2021-06-07 23:23:03,297.589
2021-06-07 23:23:43,297.588
2021-06-07 23:24:23,297.591
2021-06-07 23:25:04,297.593
2021-06-07 23:25:44,297.588
2021-06-07 23:26:24,297.595
2021-06-07 23:27:04,297.595
2021-06-07 23:27:44,297.598
2021-06-07 23:28:24,297.596
2021-06-07 23:29:04,297.597
2021-06-07 23:29:44,297.601
2021-06-07 23:30:24,297.603
2021-06-07 23:31:05,297.602
2021-06-07 23:31:45,297.599
2021-06-07 23:32:25,297.607
2021-06-07 23:33:05,297.605
2021-06-07 23:33:45,297.607
2021-06-07 23:34:25,297.606
2021-06-07 23:35:05,297.608
2021-06-07 23:35:45,297.612
2021-06-07 23:36:26,297.611
2021-06-07 23:37:06,297.613
2021-06-07 23:37:46,297.618
2021-06-07 23:38:26,297.618
2021-06-07 23:39:06,297.621
2021-06-07 23:39:46,297.617
2021-06-07 23:40:26,297.622
2021-06-07 23:41:06,297.624
2021-06-07 23:41:46,297.623
2021-06-07 23:42:27,297.625
2021-06-07 23:43:07,297.624
2021-06-07 23:43:47,297.628
2021-06-07 23:44:27,297.629
2021-06-07 23:45:07,297.629
2021-06-07 23:45:47,297.629
2021-06-07 23:46:27,297.635
2021-06-07 23:47:07,297.635
2021-06-07 23:47:47,297.637
2021-06-07 23:48:28,297.639
2021-06-07 23:49:08,297.636
2021-06-07 23:49:48,297.633
2021-06-07 23:50:28,297.637
2021-06-07 23:51:08,297.638
2021-06-07 23:51:48,297.648
2021-06-07 23:52:28,297.641
2021-06-07 23:53:08,297.648
2021-06-07 23:53:49,297.644
2021-06-07 23:54:29,297.65
2021-06-07 23:55:09,297.649
2021-06-07 23:55:49,297.652
2021-06-07 23:56:29,297.649
2021-06-07 23:57:09,297.655
2021-06-07 23:57:49,297.653
2021-06-07 23:58:29,297.653
2021-06-07 23:59:09,297.652
2021-06-07 23:59:50,297.661
2021-06-08 00:00:30,297.663
2021-06-08 00:01:10,297.661
2021-06-08 00:01:50,297.664
2021-06-08 00:02:30,297.667
2021-06-08 00:03:10,297.669
2021-06-08 00:03:50,297.668
2021-06-08 00:04:30,297.668
2021-06-08 00:05:11,297.664
2021-06-08 00:05:51,297.67
2021-06-08 00:06:31,297.671
2021-06-08 00:07:11,297.671
2021-06-08 00:07:51,297.675
2021-06-08 00:08:31,297.67
2021-06-08 00:09:11,297.675
2021-06-08 00:09:51,297.671
2021-06-08 00:10:31,297.675
2021-06-08 00:11:12,297.686
2021-06-08 00:11:52,297.685
2021-06-08 00:12:32,297.688
2021-06-08 00:13:12,297.681
2021-06-08 00:13:52,297.685
2021-06-08 00:14:32,297.661
2021-06-08 00:15:12,297.607
2021-06-08 00:15:52,297.479
2021-06-08 00:16:32,297.307
2021-06-08 00:17:13,297.075
2021-06-08 00:17:53,296.803
2021-06-08 00:18:33,296.484
2021-06-08 00:19:13,296.137
2021-06-08 00:19:53,295.742
2021-06-08 00:20:33,295.346
2021-06-08 00:21:13,294.914
2021-06-08 00:21:54,294.446
2021-06-08 00:22:34,293.98
2021-06-08 00:23:14,293.482
2021-06-08 00:23:54,292.962
2021-06-08 00:24:34,292.435
2021-06-08 00:25:14,291.891
2021-06-08 00:25:54,291.325
2021-06-08 00:26:34,290.757
2021-06-08 00:27:14,290.171
2021-06-08 00:27:54,289.574
2021-06-08 00:28:35,288.972
2021-06-08 00:29:15,288.34
2021-06-08 00:29:55,287.727
2021-06-08 00:30:35,287.089
2021-06-08 00:31:15,286.449
2021-06-08 00:31:55,285.798
2021-06-08 00:32:35,285.147
2021-06-08 00:33:15,284.484
2021-06-08 00:33:55,283.818
2021-06-08 00:34:36,283.145
2021-06-08 00:35:16,282.47
2021-06-08 00:35:56,281.786
2021-06-08 00:36:36,281.102
2021-06-08 00:37:16,280.417
2021-06-08 00:37:56,279.727
2021-06-08 00:38:36,279.034
2021-06-08 00:39:16,278.338
2021-06-08 00:39:57,277.642
2021-06-08 00:40:37,276.943
2021-06-08 00:41:17,276.238
2021-06-08 00:41:57,275.539
2021-06-08 00:42:37,274.838
2021-06-08 00:43:17,274.132
2021-06-08 00:43:57,273.432
2021-06-08 00:44:38,272.73
2021-06-08 00:45:18,272.027
2021-06-08 00:45:58,271.326
2021-06-08 00:46:38,270.635
2021-06-08 00:47:18,269.944
2021-06-08 00:47:58,269.255
2021-06-08 00:48:38,268.562
2021-06-08 00:49:18,267.874
2021-06-08 00:49:59,267.184
2021-06-08 00:50:39,266.5
2021-06-08 00:51:19,265.815
2021-06-08 00:51:59,265.129
2021-06-08 00:52:39,264.456
2021-06-08 00:53:19,263.778
2021-06-08 00:53:59,263.1
2021-06-08 00:54:39,262.423
2021-06-08 00:55:19,261.753
2021-06-08 00:56:00,261.082
2021-06-08 00:56:40,260.409
2021-06-08 00:57:20,259.741
2021-06-08 00:58:00,259.074
2021-06-08 00:58:40,258.409
2021-06-08 00:59:20,257.746
2021-06-08 01:00:00,257.085
2021-06-08 01:00:40,256.425
2021-06-08 01:01:21,255.772
2021-06-08 01:02:01,255.114
2021-06-08 01:02:41,254.461
2021-06-08 01:03:21,253.824
2021-06-08 01:04:01,253.179
2021-06-08 01:04:41,252.533
2021-06-08 01:05:21,251.889
2021-06-08 01:06:01,251.25
2021-06-08 01:06:42,250.613
2021-06-08 01:07:22,249.98
2021-06-08 01:08:02,249.345
2021-06-08 01:08:42,248.721
2021-06-08 01:09:22,248.095
2021-06-08 01:10:02,247.469
2021-06-08 01:10:42,246.85
2021-06-08 01:11:22,246.232
2021-06-08 01:12:03,245.615
2021-06-08 01:12:43,245.0
2021-06-08 01:13:23,244.39
2021-06-08 01:14:03,243.783
2021-06-08 01:14:43,243.176
2021-06-08 01:15:23,242.571
2021-06-08 01:16:03,241.971
2021-06-08 01:16:43,241.374
2021-06-08 01:17:23,240.777
2021-06-08 01:18:04,240.183
2021-06-08 01:18:44,239.595
2021-06-08 01:19:24,239.005
2021-06-08 01:20:04,238.421
2021-06-08 01:20:44,237.836
2021-06-08 01:21:24,237.254
2021-06-08 01:22:04,236.677
2021-06-08 01:22:44,236.103
2021-06-08 01:23:25,235.527
2021-06-08 01:24:05,234.957
2021-06-08 01:24:45,234.387
2021-06-08 01:25:25,233.822
2021-06-08 01:26:05,233.257
2021-06-08 01:26:45,232.694
2021-06-08 01:27:25,232.131
2021-06-08 01:28:05,231.574
2021-06-08 01:28:46,231.017
2021-06-08 01:29:26,230.462
2021-06-08 01:30:06,229.911
2021-06-08 01:30:46,229.363
2021-06-08 01:31:26,228.813
2021-06-08 01:32:06,228.27
2021-06-08 01:32:46,227.728
2021-06-08 01:33:26,227.186
2021-06-08 01:34:06,226.648
2021-06-08 01:34:47,226.113
2021-06-08 01:35:27,225.58
2021-06-08 01:36:07,225.051
2021-06-08 01:36:47,224.518
2021-06-08 01:37:27,223.993
2021-06-08 01:38:07,223.468
2021-06-08 01:38:47,222.946
2021-06-08 01:39:27,222.425
2021-06-08 01:40:08,221.906
2021-06-08 01:40:48,221.392
2021-06-08 01:41:28,220.877
2021-06-08 01:42:08,220.364
2021-06-08 01:42:48,219.855
2021-06-08 01:43:28,219.348
2021-06-08 01:44:08,218.844
2021-06-08 01:44:48,218.34
2021-06-08 01:45:29,217.839
2021-06-08 01:46:09,217.343
2021-06-08 01:46:49,216.846
2021-06-08 01:47:29,216.351
2021-06-08 01:48:09,215.861
2021-06-08 01:48:49,215.368
2021-06-08 01:49:29,214.879
2021-06-08 01:50:09,214.394
2021-06-08 01:50:50,213.903
2021-06-08 01:51:30,213.414
2021-06-08 01:52:10,212.93
2021-06-08 01:52:50,212.478
2021-06-08 01:53:30,212.104
2021-06-08 01:54:10,211.673
2021-06-08 01:54:50,211.22
2021-06-08 01:55:30,210.793
2021-06-08 01:56:10,210.358
2021-06-08 01:56:51,209.909
2021-06-08 01:57:31,209.46
2021-06-08 01:58:11,209.008
2021-06-08 01:58:51,208.558
2021-06-08 01:59:31,208.107
2021-06-08 02:00:11,207.663
2021-06-08 02:00:51,207.217
2021-06-08 02:01:31,206.775
2021-06-08 02:02:12,206.328
2021-06-08 02:02:52,205.883
2021-06-08 02:03:32,205.442
2021-06-08 02:04:12,204.999
2021-06-08 02:04:52,204.559
2021-06-08 02:05:32,204.124
2021-06-08 02:06:12,203.691
2021-06-08 02:06:52,203.258
2021-06-08 02:07:33,202.832
2021-06-08 02:08:13,202.419
2021-06-08 02:08:53,201.998
2021-06-08 02:09:33,201.573
2021-06-08 02:10:13,201.145
2021-06-08 02:10:53,200.727
2021-06-08 02:11:33,200.304
2021-06-08 02:12:13,199.884
2021-06-08 02:12:54,199.467
2021-06-08 02:13:34,199.051
2021-06-08 02:14:14,198.635
2021-06-08 02:14:54,198.222
2021-06-08 02:15:34,197.808
2021-06-08 02:16:14,197.398
2021-06-08 02:16:54,196.988
2021-06-08 02:17:34,196.583
2021-06-08 02:18:14,196.183
2021-06-08 02:18:55,195.78
2021-06-08 02:19:35,195.374
2021-06-08 02:20:15,194.967
2021-06-08 02:20:55,194.563
2021-06-08 02:21:35,194.165
2021-06-08 02:22:15,193.763
2021-06-08 02:22:55,193.365
2021-06-08 02:23:35,192.966
2021-06-08 02:24:16,192.57
2021-06-08 02:24:56,192.175
2021-06-08 02:25:36,191.783
2021-06-08 02:26:16,191.392
2021-06-08 02:26:56,191.0
2021-06-08 02:27:36,190.611
2021-06-08 02:28:16,190.223
2021-06-08 02:28:57,189.838
2021-06-08 02:29:37,189.452
2021-06-08 02:30:17,189.071
2021-06-08 02:30:57,188.691
2021-06-08 02:31:37,188.308
2021-06-08 02:32:17,187.93
2021-06-08 02:32:57,187.551
2021-06-08 02:33:38,187.176
2021-06-08 02:34:18,186.8
2021-06-08 02:34:58,186.429
2021-06-08 02:35:38,186.057
2021-06-08 02:36:18,185.684
2021-06-08 02:36:58,185.315
2021-06-08 02:37:38,184.95
2021-06-08 02:38:18,184.583
2021-06-08 02:38:59,184.218
2021-06-08 02:39:39,183.856
2021-06-08 02:40:19,183.496
2021-06-08 02:40:59,183.136
2021-06-08 02:41:39,182.774
2021-06-08 02:42:19,182.416
2021-06-08 02:42:59,182.065
2021-06-08 02:43:40,181.707
2021-06-08 02:44:20,181.354
2021-06-08 02:45:00,181.001
2021-06-08 02:45:40,180.648
2021-06-08 02:46:20,180.299
2021-06-08 02:47:00,179.952
2021-06-08 02:47:40,179.598
2021-06-08 02:48:20,179.249
2021-06-08 02:49:01,178.903
2021-06-08 02:49:41,178.56
2021-06-08 02:50:21,178.215
2021-06-08 02:51:01,177.875
2021-06-08 02:51:41,177.533
2021-06-08 02:52:21,177.195
2021-06-08 02:53:01,176.855
2021-06-08 02:53:41,176.519
2021-06-08 02:54:21,176.182
2021-06-08 02:55:02,175.848
2021-06-08 02:55:42,175.515
2021-06-08 02:56:22,175.183
2021-06-08 02:57:02,174.854
2021-06-08 02:57:42,174.524
2021-06-08 02:58:22,174.193
2021-06-08 02:59:02,173.867
2021-06-08 02:59:42,173.543
2021-06-08 03:00:23,173.215
2021-06-08 03:01:03,172.894
2021-06-08 03:01:43,172.569
2021-06-08 03:02:23,172.248
2021-06-08 03:03:03,171.927
2021-06-08 03:03:43,171.61
2021-06-08 03:04:23,171.294
2021-06-08 03:05:03,170.974
2021-06-08 03:05:43,170.66
2021-06-08 03:06:24,170.347
2021-06-08 03:07:04,169.726
2021-06-08 03:07:44,169.415
2021-06-08 03:08:24,169.106
2021-06-08 03:09:04,168.799
2021-06-08 03:09:44,168.492
2021-06-08 03:10:24,168.189
2021-06-08 03:11:04,167.885
2021-06-08 03:11:45,167.582
2021-06-08 03:12:25,167.281
2021-06-08 03:13:05,166.98
2021-06-08 03:13:45,166.678
2021-06-08 03:14:25,166.382
2021-06-08 03:15:05,166.085
2021-06-08 03:15:45,165.792
2021-06-08 03:16:25,165.496
2021-06-08 03:17:06,165.206
2021-06-08 03:17:46,164.913
2021-06-08 03:18:26,164.618
2021-06-08 03:19:06,164.329
2021-06-08 03:19:46,164.04
2021-06-08 03:20:26,163.751
2021-06-08 03:21:06,163.467
2021-06-08 03:21:46,163.182
2021-06-08 03:22:26,162.898
2021-06-08 03:23:07,162.615
2021-06-08 03:23:47,162.333
2021-06-08 03:24:27,162.053
2021-06-08 03:25:07,161.774
2021-06-08 03:25:47,161.497
2021-06-08 03:26:27,161.218
2021-06-08 03:27:07,160.942
2021-06-08 03:27:47,160.666
2021-06-08 03:28:27,160.392
2021-06-08 03:29:08,160.119
2021-06-08 03:29:48,159.846
2021-06-08 03:30:28,159.577
2021-06-08 03:31:08,159.303
2021-06-08 03:31:48,159.038
2021-06-08 03:32:28,158.769
2021-06-08 03:33:08,158.503
2021-06-08 03:33:49,158.236
2021-06-08 03:34:29,157.972
2021-06-08 03:35:09,157.708
2021-06-08 03:35:49,157.444
2021-06-08 03:36:29,157.183
2021-06-08 03:37:09,156.923
2021-06-08 03:37:49,156.664
2021-06-08 03:38:29,156.404
2021-06-08 03:39:10,156.144
2021-06-08 03:39:50,155.891
2021-06-08 03:40:30,155.632
2021-06-08 03:41:10,155.376
2021-06-08 03:41:50,155.124
2021-06-08 03:42:30,154.871
2021-06-08 03:43:10,154.616
2021-06-08 03:43:50,154.368
2021-06-08 03:44:30,154.12
2021-06-08 03:45:11,153.866
2021-06-08 03:45:51,153.618
2021-06-08 03:46:31,153.372
2021-06-08 03:47:11,153.125
2021-06-08 03:47:51,152.879
2021-06-08 03:48:31,152.635
2021-06-08 03:49:11,152.39
2021-06-08 03:49:51,152.147
2021-06-08 03:50:32,151.906
2021-06-08 03:51:12,151.667
2021-06-08 03:51:52,151.427
2021-06-08 03:52:32,151.188
2021-06-08 03:53:12,150.948
2021-06-08 03:53:52,150.71
2021-06-08 03:54:32,150.475
2021-06-08 03:55:13,150.24
2021-06-08 03:55:53,149.981
2021-06-08 03:56:33,149.747
2021-06-08 03:57:13,149.515
2021-06-08 03:57:53,149.282
2021-06-08 03:58:33,149.051
2021-06-08 03:59:13,148.824
2021-06-08 03:59:53,148.597
2021-06-08 04:00:34,148.37
2021-06-08 04:01:14,148.146
2021-06-08 04:01:54,147.92
2021-06-08 04:02:34,147.699
2021-06-08 04:03:14,147.476
2021-06-08 04:03:54,147.255
2021-06-08 04:04:34,147.035
2021-06-08 04:05:14,146.815
2021-06-08 04:05:54,146.596
2021-06-08 04:06:35,146.379
2021-06-08 04:07:15,146.162
2021-06-08 04:07:55,145.946
2021-06-08 04:08:35,145.731
2021-06-08 04:09:15,145.516
2021-06-08 04:09:55,145.301
2021-06-08 04:10:35,145.089
2021-06-08 04:11:15,144.877
2021-06-08 04:11:55,144.665
2021-06-08 04:12:36,144.454
2021-06-08 04:13:16,144.244
2021-06-08 04:13:56,144.035
2021-06-08 04:14:36,143.827
2021-06-08 04:15:16,143.62
2021-06-08 04:15:56,143.413
2021-06-08 04:16:36,143.207
2021-06-08 04:17:17,143.003
2021-06-08 04:17:57,142.798
2021-06-08 04:18:37,142.594
2021-06-08 04:19:17,142.391
2021-06-08 04:19:57,142.189
2021-06-08 04:20:37,141.988
2021-06-08 04:21:17,141.788
2021-06-08 04:21:57,141.587
2021-06-08 04:22:37,141.388
2021-06-08 04:23:18,141.19
2021-06-08 04:23:58,140.993
2021-06-08 04:24:38,140.795
2021-06-08 04:25:18,140.601
2021-06-08 04:25:58,140.405
2021-06-08 04:26:38,140.21
2021-06-08 04:27:18,140.016
2021-06-08 04:27:58,139.823
2021-06-08 04:28:39,139.63
2021-06-08 04:29:19,139.438
2021-06-08 04:29:59,139.248
2021-06-08 04:30:39,139.058
2021-06-08 04:31:19,138.867
2021-06-08 04:31:59,138.679
2021-06-08 04:32:39,138.491
2021-06-08 04:33:19,138.303
2021-06-08 04:34:00,138.116
2021-06-08 04:34:40,137.931
2021-06-08 04:35:20,137.746
2021-06-08 04:36:00,137.56
2021-06-08 04:36:40,137.376
2021-06-08 04:37:20,137.193
2021-06-08 04:38:00,137.01
2021-06-08 04:38:40,136.828
2021-06-08 04:39:20,136.647
2021-06-08 04:40:01,136.466
2021-06-08 04:40:41,136.286
2021-06-08 04:41:21,136.108
2021-06-08 04:42:01,135.929
2021-06-08 04:42:41,135.75
2021-06-08 04:43:21,135.573
2021-06-08 04:44:01,135.399
2021-06-08 04:44:41,135.226
2021-06-08 04:45:22,135.054
2021-06-08 04:46:02,134.882
2021-06-08 04:46:42,134.712
2021-06-08 04:47:22,134.542
2021-06-08 04:48:02,134.372
2021-06-08 04:48:42,134.203
2021-06-08 04:49:22,134.034
2021-06-08 04:50:02,133.868
2021-06-08 04:50:43,133.7
2021-06-08 04:51:23,133.533
2021-06-08 04:52:03,133.367
2021-06-08 04:52:43,133.202
2021-06-08 04:53:23,133.037
2021-06-08 04:54:03,132.873
2021-06-08 04:54:43,132.71
2021-06-08 04:55:23,132.547
2021-06-08 04:56:04,132.384
2021-06-08 04:56:44,132.222
2021-06-08 04:57:24,132.062
2021-06-08 04:58:04,131.901
2021-06-08 04:58:44,131.741
2021-06-08 04:59:24,131.58
2021-06-08 05:00:04,131.422
2021-06-08 05:00:44,131.263
2021-06-08 05:01:24,131.106
2021-06-08 05:02:05,130.949
2021-06-08 05:02:45,130.793
2021-06-08 05:03:25,130.636
2021-06-08 05:04:05,130.481
2021-06-08 05:04:45,130.326
2021-06-08 05:05:25,130.17
2021-06-08 05:06:05,130.018
2021-06-08 05:06:45,129.866
2021-06-08 05:07:26,129.713
2021-06-08 05:08:06,129.562
2021-06-08 05:08:46,129.41
2021-06-08 05:09:26,129.26
2021-06-08 05:10:06,129.109
2021-06-08 05:10:46,128.959
2021-06-08 05:11:26,128.81
2021-06-08 05:12:06,128.661
2021-06-08 05:12:47,128.513
2021-06-08 05:13:27,128.365
2021-06-08 05:14:07,128.218
2021-06-08 05:14:47,128.071
2021-06-08 05:15:27,127.925
2021-06-08 05:16:07,127.778
2021-06-08 05:16:47,127.633
2021-06-08 05:17:27,127.489
2021-06-08 05:18:07,127.344
2021-06-08 05:18:47,127.2
2021-06-08 05:19:28,127.057
2021-06-08 05:20:08,126.915
2021-06-08 05:20:48,126.772
2021-06-08 05:21:28,126.631
2021-06-08 05:22:08,126.49
2021-06-08 05:22:48,126.35
2021-06-08 05:23:28,126.21
2021-06-08 05:24:08,126.07
2021-06-08 05:24:49,125.932
2021-06-08 05:25:29,125.794
2021-06-08 05:26:09,125.655
2021-06-08 05:26:49,125.517
2021-06-08 05:27:29,125.38
2021-06-08 05:28:09,125.243
2021-06-08 05:28:50,125.106
2021-06-08 05:29:30,124.97
2021-06-08 05:30:10,124.835
2021-06-08 05:30:50,124.7
2021-06-08 05:31:30,124.566
2021-06-08 05:32:10,124.431
2021-06-08 05:32:50,124.297
2021-06-08 05:33:30,124.165
2021-06-08 05:34:10,124.032
2021-06-08 05:34:51,123.899
2021-06-08 05:35:31,123.769
2021-06-08 05:36:11,123.637
2021-06-08 05:36:51,123.506
2021-06-08 05:37:31,123.376
2021-06-08 05:38:11,123.245
2021-06-08 05:38:51,123.117
2021-06-08 05:39:31,122.987
2021-06-08 05:40:11,122.859
2021-06-08 05:40:52,122.731
